username,userid,posts
Scrumptious Justice  8-),2,58980
delgriffith,2357,51034
badhat,131,40537
Feech La Manna,983,39171
pana,167,37942
grammatron,342,36938
Jeremy,604,34387
mcwop23,633,34294
The Dirty Turtle,1346,33687
Durham,567,29361
kid8,360,29031
tth,4357,28134
Spoilt Victorian Child,763,26870
bingo,21611,26567
clown,791,24078
iambic,1387,23874
mites,1149,23707
Ram Abbalah,463,23467
sleigh,946,23427
VHGisdead,536,23151
fuckles,69,22679
JUGLIFE,201,22077
WAC,2410,21873
universe,250,21780
nakedlunch,1760,21657
Amblin,798,21387
BlackSugar,241,20820
wolfie limbaugh,264,20749
doomedhuh,373,20475
Ted Pikul,343,20395
waldojeffers1,16498,19661
ecto,56,19596
Robo-Chachi,253,19188
pissydan,55,19161
sordid affair,1030,18440
pootis,38717,18264
The Munificent Motherwell,909,17877
Suspension Bridge,357,17568
Baby Museum,549,17412
Lucky,4788,17406
seriesfinale,152,17390
blogger status,517,17264
Much Honoured Lord Nefarious,555,17217
Guy Incognito,484,17075
gold and glass,244,16869
Cronos,285,16780
Frank,290,16605
☑ the slokra ☐ not the slokra,6924,16112
fury,257,15832
Petty,8763,15817
jewels,169,15560
Architecture,1338,15417
number none,4962,14991
genghis sean,861,14486
Totally,2184,14118
Savage,327,14110
spix et chicho,532,14032
murray st.,1131,13830
fester,643,13545
gambra,4783,13392
chimp_,1573,13384
Snatch,423,13334
Merciel,353,13246
Asian Santa Baby,461,13160
Klint,226,13074
beave,932,13070
deadwolfbones,832,12809
dog liver,2591,12687
Hal Jordan,66,12684
brent,524,12284
someguy,72,12206
Ankh,2753,12190
Locke,2325,12030
carlperkins,4927,11957
manvstrees,126,11872
generic,80933,11369
Rhodes,28072,11347
hey look,901,11314
G_S,240,11262
Buddy Glass,278,11239
OKterrific,432,11189
super gas,90,11111
tricky,424,11085
Gehrig Industries,1896,10921
Johan POOPLER,943,10919
macseries,405,10861
chairkicker,28372,10695
important dentist,4905,10669
kranky,94,10668
swag motherfucker,455,10619
brucey,41465,10588
pinkerton,213,10513
swamp thing,344,10501
Kevin McCallister,321,10338
darger,157,10144
Toofer_Spurlock,1737,10022
The Devil's Advocate,1082,9997
CudNylon,501,9956
Chyet,1552,9835
jerbear,1513,9797
wheeljack,1967,9709
an otter,1146,9584
IRZ,100,9545
eee,726,9536
hbb,505,9336
FidelityCastro,3195,9220
antoine,3835,9190
Shalabi,627,9173
Paul E. Pasta,4847,9158
Dr. Norm Thagard,313,8999
Luke,1437,8801
husbands,359,8788
addison,16530,8688
zamboni,368,8602
pocket shepherd,645,8554
pierrot,10281,8520
d2michael,9334,8467
Ersaph,2164,8345
internethandle,1031,8216
surly,312,8191
Kuboaa,1222,8189
5% Tint,4822,8151
black mamba,248,8098
Bartatua,872,8097
coop,1204,8055
roy,515,8031
stakeout,40419,7995
Dalen,506,7985
speakers,2430,7962
black drum,13482,7930
Marigold,520,7926
cram,297,7871
a-10 warthog champion,7306,7857
mikey,4775,7841
dragon jeans,210,7818
nautical hyperblast,1987,7812
Mandingo,2208,7804
Shost,2079,7786
R C,30644,7757
transitive,591,7701
JohnK,413,7611
worrywort,560,7549
came to wreck,7376,7548
bold man,1608,7471
Grey Poupon,1225,7426
SPEED ACE,1602,7416
Stuntman,16829,7402
Dear You,615,7393
Legion,364,7367
wintergreen,68,7356
internetstrange,142318,7346
unpredictable landlord,296,7285
jbiz,174,7221
patrick cokane?,365,7214
Gnarls,202,7152
grayfox,537,7102
Poptone,487,7091
sambadeamigo,177,7086
pablito,266,7050
the scofflaw,602,7028
good pups,5154,7024
the singularity,5836,7011
captain,2405,6999
white mage,211,6972
j_brooks,733,6902
camping,189,6832
regs,232,6826
Ghost of Spartacus,142940,6784
giant_turtle,914,6767
glock mane,1238,6764
atomicbombshell,254,6738
andrei,251,6650
feral,259,6583
KALM,601,6509
Spotlight Kid,1855,6508
Milquetoaster Strudels,1649,6452
Contristo,760,6433
Bronsoon,1108,6433
marble,1001,6320
The Emperor's Son,231,6230
rentboy,3140,6222
Sweet Gregory Pectin,190,6187
qwerty,920,6174
Zurich,135,6142
okl,1878,6106
brittle,74,6092
tex porneau,28185,6085
REAL BASED SLOB,12460,6045
king ding-a-ling,12957,6039
7spelledout,2403,6017
Mr. Science,1081,6006
Self Destructive Zone,1849,6003
edgeev,261,6001
powderfinger,574,5997
staple,1235,5900
creationist,1224,5883
saranclaps,1163,5872
Uppercrust,11540,5848
uaxactun,997,5831
MikeS,170,5790
lockheed,450,5783
loadletter,1213,5761
darkendofthestreet,4938,5739
housesitter,288,5662
ueckerist,2092,5649
lostintheair,485,5641
easy,142259,5593
bluemovers,136,5592
lordofdiapers,39260,5586
Bluto II Cute-O,206,5528
mudd,777,5528
quilty,2435,5514
Timothy,495,5464
acapelli,124,5437
ghostguts,1301,5437
tgk,22551,5360
frito pie country,33388,5357
joe,818,5319
reversemigraine,173,5318
rivalité,377,5304
Mr Spaceship,714,5290
port,470,5266
sharkhax,845,5255
Fullscreen,698,5228
sadville,1142,5220
s/ns,70,5218
Riverchrist,358,5202
mellowgold,267,5190
Buzz Fledderjohn,527,5179
trope,4923,5157
chandler,820,5156
dr. badvibes,5065,5150
Ferrous Bueller,2154,5134
viachicago,4309,5130
Murgatroid,180,5118
starttomelt,1446,5095
Seamus,2252,5091
gauchebag,937,5082
No Good Advice,77,5081
boa,184,5009
emotional fascism,75,4987
john locke,494,4934
This Guy,673,4887
can,1227,4874
parades,9581,4856
sako,851,4807
Bernie,755,4763
cooly,1487,4738
hiddenicon,1114,4711
dcm,843,4674
prexy,31548,4659
Shotfrog,1401,4642
wlad,36607,4608
musette and drums,36243,4574
Ampersand,420,4565
Destroyevsky,61,4559
Parnelio,441,4556
mcphee,247,4482
Sissy Spacerock,293,4464
gordie blue eyes,1657,4436
all day breakfast,33407,4420
ZONKER,52645,4404
ifear,2696,4395
good news,1193,4389
Phil,417,4298
kit fox,913,4287
junebug,113209,4285
def from above,481,4240
Kafkaesque,939,4214
DestructoBot,102,4203
Hot Piece,548,4196
mouse pad,2064,4186
bankhead,767,4176
palmer eldritch,887,4175
Jake,330,4171
wifebeat,538,4123
Bob511,59,4114
red desert,33636,4111
apostrophe,256,4109
mancubz,37903,4104
traced out,1041,4099
futurist,1977,4096
crooked,644,4079
Hugh,403,4066
jesse,1999,4044
Mesh,2071,4044
Dinosauria We,1835,4035
rap and country,608,4012
orange farmer,592,4001
Ned Smanks,25466,3991
toots,1557,3981
fresh salad,694,3978
(^_^) tasty,582,3969
keykey,114,3925
fiveburger dmitry,2452,3915
snitch,4890,3910
naturemorte,910,3815
j-ol,401,3788
gallits,20482,3785
Catullus,151,3782
delorean,1198,3781
wyatt,792,3762
baleen,12782,3759
Coca Cola,557,3750
Duplo,1015,3747
neuartillery,193,3731
Rainbow Battle Kid,1510,3709
DAT TRILL FRIEND FRITZL,622,3675
Flossed Out,4536,3673
Berzelius Windrip,79407,3666
bluemoon,34384,3648
wong,12456,3641
SNC,229,3630
MADONNA WAYNE GACY,20466,3603
watt,4457,3562
blues,838,3548
duke,1232,3542
dubs,4782,3528
umryan.,1219,3516
X Marks My Pot,831,3512
Sobieski,41800,3477
VH Balanced,624,3468
evil olive,1049,3458
douchechill,708,3455
mego,362,3446
DizzyBusiness,2540,3427
good_maritimes,653,3395
mcneil,31947,3376
arushofwings,1771,3295
Mister E,2227,3286
donut,162,3270
Hieronymus Kush,33196,3254
adamtrask,176,3248
klubrick,36326,3228
Weasel,9372,3199
bill murray,15185,3198
"TASKER, JERRY L",197,3177
xxx-xxx-xxxx,583,3161
the_village,1251,3155
barrel eye,61288,3137
shark week,4965,3136
Turner_Brown,121,3130
Damien Amadeus MetalWind,218,3128
stupid ass,1137,3115
Pris,255,3111
ahungbunny,739,3108
Smiling Penner-Lite,398,3099
dan,647,3075
razzle,2044,3063
drudge,1389,3058
Jefferson Zeppelin,217,3056
Rumpleforeskin,1590,3043
rtt,1616,3039
Guffaw,1377,3017
largemarge,76657,2980
endor holocaust,109,2961
SvenMaeglasson,279,2935
comet,1408,2918
cyantific,1532,2918
Pokemon Mastah,1975,2901
i push miracle whips,145141,2898
parapet,242,2872
kid_chameleon,824,2849
gashed,2463,2846
sky cracks open,1380,2812
Felix,5000,2810
DIPSET CAPO TWERP WEB,142373,2804
kid pretentious,2059,2797
fakename,855,2787
Prof. Horatio Hufnagel,31802,2779
gentleman,1457,2774
johnny utah,1029,2759
jeffrey,142423,2759
silverapples,306,2751
theta,766,2748
shirts optional,1473,2741
gskrap,25404,2738
isobel,172,2730
millionbear,709,2726
crissaffa,63601,2710
dreamshake,5054,2696
pretty yeoman,4385,2685
Vasya,1161,2662
Aeris Hilton,143394,2661
Montague Terrace,1427,2648
Eyeball Kid,4508,2647
wittgenstein,142899,2643
mascotte,16114,2606
cartola,1143,2600
goldsoundz,1156,2588
FourLegsGood,1039,2586
i was drunk last night,339,2547
joymonger,847,2534
sultanpepper,1442,2521
SynthesizerPatel,1527,2517
mixitup,796,2515
fraew,804,2508
tonybricker,768,2487
miss black america,1365,2484
witchfinder,753,2477
landspeedrecord,2504,2472
leftproofbox,4703,2470
joe bitch tv,523,2454
blake,16275,2443
shankly,228,2440
Elephant,1550,2425
mortimer,142286,2419
papercup,1175,2414
Slothropian,1145,2408
pantsoclock,246,2403
Apeshit,33594,2401
Sad Panda,1132,2394
ripersnifle,12444,2374
lights,225,2372
1986,1441,2362
NEO,34927,2360
brentmoney,587,2338
honkduh,732,2330
jon,2493,2328
wuk,580,2322
sour the whip,128345,2318
snow wave,600,2317
weezy,639,2294
reepicheep,822,2291
glosstime,566,2281
AdamThomas,1823,2275
Bananafish,833,2260
bengood,593,2259
aeroplane,236,2250
Platypus,4812,2248
MrDecember,3038,2222
Albus,554,2215
pokethedoke,143915,2213
Brain Stew,333,2203
Gene Parmesan,1162,2191
DammitSteve,283,2179
Nova,3836,2170
thrasher,416,2155
Vaneigem,4785,2151
virile,5070,2134
various artists,33609,2128
milknight,13028,2123
sectional,881,2115
archaic,817,2114
Potential Boarder,31816,2109
blurst of times,661,2098
granger,1534,2098
Crisco Disco,1641,2097
Cone,19509,2074
Automatic,2240,2069
Grumby,79850,2069
Joe Batters,823,2067
boonie,208,2064
tawny frogmouth,38725,2060
bicycle made for two,22612,2040
goldmatt,1681,2029
terminus,1998,2027
grizzleb,4843,2026
hellphone,642,2014
robespierre,1077,2010
pellegrino viking essays,15119,1999
The Unblinking Eye,853,1981
endless dave,543,1972
crystal.migraine,2070,1972
Wayne Chrebet,4452,1969
beausoleil,1050,1958
nenad,53,1953
HiveBurner,4903,1950
piper,1973,1941
guidance,309,1940
slowen,880,1938
sevenarts,7497,1935
fresh,391,1932
Permafrost,1368,1910
your army,827,1903
kodachrome,4323,1899
cruiserbob,2937,1896
Blackeyed,301,1887
otis,1533,1881
jerkstore,15639,1878
taargues,809,1868
Thalidomide,1262,1866
botanical illustrations,458,1865
Nadz,234,1864
handsome brute,298,1863
MikeyJ,1554,1855
inanimate object...alive!,1009,1853
fox's robot,378,1850
Nacho Novo,473,1843
mutism,609,1828
slime,699,1827
Dirty Penny,2057,1827
jhey,350,1806
legibet,1166,1794
fuckyoudad,142283,1768
"new blood, old hat",459,1767
Arturo,443,1756
sympathy,1264,1748
alex,2200,1747
Marcus Halberstram,21901,1742
steaming shit,12778,1740
Tongue-Tied,2204,1731
pink snake,1551,1726
nite,36382,1717
shame dawg,33410,1714
clockout,565,1709
accidentswillhappen,585,1705
Snake,318,1693
SonicBoom,535,1686
scurrydog,640,1676
Fiver,670,1669
sunrise,18687,1668
southpaw,5067,1667
mouthful of sores,9885,1657
Sharmoota,32323,1654
my piano,98100,1654
complete,125,1648
Mincer Ray,2161,1648
Itsmecraig,482,1645
lunatic96,452,1626
bowl cut,44189,1626
polygone,33685,1624
Quizzical,658,1606
Brouhaha,1363,1605
Robert,5698,1597
sideshow raheem,29149,1589
Zwischenzug,399,1585
Kev E Fly,1463,1577
Dennis Moore,1548,1570
Tar Pit,6611,1566
raskolnikov,672,1564
Dad: The Boarder,1443,1560
michael,295,1558
fizzle,1191,1540
Canadian Todd (for Canadians),2692,1540
ARealGirl,4908,1531
acidity regulator,447,1529
yin,335,1528
sad little circle,145602,1527
neopolitan,146,1524
rollercoaster,2231,1524
Jerry Lundegaard,4735,1524
Quixotic,1455,1519
ohmanohman,784,1517
DasLofGang,142436,1516
MonkeyTennis,5037,1512
morbo,30539,1512
mynamerocks,4940,1505
Ddiamondd,4984,1502
fosse,98,1501
Hideaway Lights,410,1499
Mechanical Birds,16529,1477
topleybird,314,1473
Geoff,2330,1470
wah!,33477,1469
mug,34397,1467
sassafras socks,2279,1465
...,419,1463
hideout,36346,1448
goofjan grievens,37213,1448
Dawn Running Bear,989,1442
You're a jerk.,3171,1439
skittish,480,1430
impalebot,1614,1429
sean bateman,4912,1420
Polynoggin,805,1418
nil!,453,1416
haywood,345,1412
Mofuckn Chapstick,4402,1410
Lowercase Tea,2122,1402
werd,99177,1394
Pace,143049,1393
Lampwick,187,1390
hologram,142707,1384
ANU,258,1383
HUMANIMAL,454,1381
banquo,1652,1381
positive shit,3921,1376
gandhi,12448,1374
nzs,794,1373
bazooka,2054,1367
Sam Bash,995,1362
sigh,2877,1361
That Demon Life,2660,1357
swan,835,1348
BanEmAll Collective,271,1345
Julius Sumner Miller,1059,1343
Drinky,1817,1342
Bud Onkadonk,1129,1338
Polygraph Shakira,142455,1336
dimetrodons 'r' us,37905,1330
CelticFC#1,1802,1325
buriedinspace,2160,1325
fuzzy dunlop,735,1323
whatabout tim,867,1322
Ghost Boy,745,1319
Mean Princess,31919,1309
rubicon,302,1304
digital friday,1478,1293
facebook.com,28068,1288
Bologna Butt-Chic,712,1280
compatibility mode,131654,1275
Birds vs Worms,1200,1271
metallidevils,514,1267
mr. bear,2091,1266
badminton,308,1253
patchperfect,214,1252
snowcones,2202,1251
Maze,129,1250
ComradeWolf,1425,1248
nghiem,4939,1246
Holylols,1293,1238
rex,693,1237
pickles,22554,1234
cubistcastle,4719,1226
WHALEJARK-EN-CIEL,11530,1226
Gourmetbe,19553,1226
smelts,363,1221
full of fire,530,1221
WHITEBOYWASTED,610,1221
carter,299,1217
fancieland,1205,1213
iacus,1277,1196
tomasu,304,1195
deep blue meanies,23759,1193
KPH,108,1191
Hutch,2156,1170
prunes,915,1166
south pacific,5051,1166
pulled pork,1511,1164
sigmonrunner,4826,1158
gazedo,33988,1147
folkface,619,1145
Shoe,2878,1145
Fletch,1074,1142
Grand Epic,1033,1139
Jesus,349,1133
black sandwich,2172,1132
millar,36564,1130
texas,36592,1128
Ides of Smarch,1605,1125
Slamwich Artist,341,1123
nonoperational,1341,1121
freestamp,36572,1121
shank,1180,1116
Zaminium,31670,1116
separator,145869,1112
average deceiver,875,1109
axelrod gunnarson,1475,1104
Death in Vegas,186,1103
buboclot,1012,1098
Capital,2358,1097
chimp,141563,1093
No Not Now,67,1092
Gussie Fink-Nottle,2024,1091
PBR_Streetgang,5649,1090
ssa,18644,1090
PROBLEMATIC,146512,1088
duff,142437,1084
Lyndon,32087,1083
manierisme,393,1069
mich,367,1068
Future,703,1067
mothlight,2324,1058
doron sheffer,980,1056
ogdoad,992,1056
Ason Jones,2038,1055
glumble,2069,1053
galactagogue,145081,1053
glass_candle_grenade,168,1050
gutenmorgan,4830,1047
Al Barlick,122,1046
Hoxha,3692,1043
l.ambient,219,1039
theoden king,32072,1036
creedence tapes,109612,1036
grass tacks,1982,1034
eleanor,31703,1033
bachwards,1610,1032
McDermott,195,1027
Mayfuck,145287,1027
derek,719,1022
Momofuku,720,1018
Wilderness,79398,1011
biz,477,1009
walt whitman,17986,1009
Render,400,1007
ver' rare,31758,1005
callipygian,4454,1004
babybaby,12785,1004
salmon of science fact,1493,1001
Zorro,19098,1001
magritte,160,998
Malcolm Money,1858,998
Night Bronco,1382,995
Bad craziness,526,990
ssshhhooo,1320,986
mr. wizard,58,985
nicecatbutchicken,36831,982
Lake,2149,981
watchyourscrew,7422,980
kitties,4683,978
White Hipster Fag,146615,978
Kiki,29745,977
Colonel Longshanks,76,973
beefbroth inthe shitpipes,1881,971
gongshow,2454,970
odilonredon,142461,966
jazz for the deaf,1603,959
cordoba,289,957
mad snob,5171,950
Toni Turner,143667,950
A-Ok,2155,944
RAMBLIN MAN,1252,943
CoolRanch,33734,940
trigross,1392,932
ghdvfddzgzdzg,1430,931
man hold up,785,930
echoesmyron,948,926
ruiner,1454,921
spaghettiandblankets,421,920
texasme,862,915
flimsy,32083,914
TRASHBOY,1023,911
becky,143933,911
act five,1901,907
fackelmann,142291,906
Bacharach,1184,898
bobble,687,897
toph,579,895
screaming emphysema,866,895
Pnin,686,893
Alice,182,892
mattstan,20946,889
inspectorhound,144952,888
Shart Damage,6447,886
lefthandshake,32835,886
Evil Urges,2768,885
fux school punx rule,4692,885
mchamartin,2207,873
SmoothOperator,12159,872
hopped,352,871
Smarmy,891,863
lazer81,5013,863
medicore bob dole gimmick,3970,860
hosebeast,2130,858
Pascal Cygan,31247,857
belgavin,2398,851
Beast of Burden,2683,851
theworldof..,1302,850
sconies,19568,850
mike,729,836
freshweed,36648,834
Macgregor,973,831
ShumpsandaBump,32811,830
Jouster,215,827
psyduck,819,824
Barmy,4922,819
Computer,31535,813
LastHurrah,2344,808
Stagger Lee,2808,807
quite a muslim,1298,805
jumpcut,5014,802
harperesque,957,800
head gardener,1357,800
Products7074740,196,798
Motron,664,798
zutroy,2221,794
Percy Dovetonsils,406,792
c-p,963,792
sleepwalk,2016,790
gershon,751,788
seafoam,9669,788
wanamaker,4371,783
pop zeus,1206,778
jett,770,776
jarsilver,1850,775
uncanny valley,1353,772
julius,281,770
shin chan,33145,767
Philcollins,32133,764
dotheknifefight,2310,758
shacky,1047,757
rolaids,1274,754
joebobmccrackin,2088,754
postmodernist witch,36649,754
chapin,29015,753
Caracas,9458,752
messier object,233,750
sniffer,1130,748
danslog,36936,748
lynn minmei,5569,746
mworth,630,745
night moves,13843,745
potentialgetawaydriver,4307,744
bort,31647,744
wei-chuan,1080,743
carrion friend,29217,743
pez viking,898,737
jca,1560,737
squall and boats,2635,737
wakeman,434,735
education in reverse,859,735
bronzecast,552,734
Fed Ups,1008,730
rankoutsider,269,725
verbal,1321,723
ontario plates,5058,723
golden rules,311,722
evan,723,720
Semper Fudge,13699,716
hash driveway,1479,713
quartzzz,145624,713
keys open doors,1089,710
crash.landing,4360,708
NewSincereMovement,991,707
here to watch,4516,706
sugar hiccup,136104,706
Big Gay Baby,409,704
npc,6147,704
the ghost of levar burton,12989,702
dynamo,1237,699
Disturbed,797,697
BassUhBassUhBassUhBassUhBas,144062,696
deebster,2117,693
josh,865,691
Jack Swagger,2065,690
smg,3221,689
bushwick jill,2002,686
burger boy,142398,684
fatrick,287,683
allinator,142943,682
Deckard,650,680
fredonia,142270,680
kreepmode,2145,677
wall,20869,671
botpush,328,670
Marx & Engels,748,670
xgeom,730,667
swift,808,667
catatronic,2936,667
Slay Da Pink Fleshy Beast,1895,666
bunny slopes,2384,665
diet arnold palmer,235,662
nourishment,286,657
sid,143000,655
shotzi,1210,649
roosevelt,2050,647
scramble,4861,646
funkfunkfunk,674,641
rabbit,1212,641
hotdogs,34130,641
catchpenny,354,638
free range lettuce,962,637
neta,81,636
Smerdyakov,722,632
griffith scannell,389,625
the good good time,2606,625
what the schmuck,3343,625
kino,1579,621
