username,userid,posts
chaosman,2277,620
nocents,4477,619
sunglasses,659,616
Billa Clack,142323,616
oftoronto,2158,614
daver,1837,608
foxriver,183,606
waterbottle,1489,606
tarantula,1170,601
Dead_Wizard,34376,601
canned_bear,426,600
kristop,384,598
boddy,142279,596
i love to baseball,1202,595
shantih,93,594
terriblybored,4829,594
goodtimes,2464,592
drum machine,142426,591
rik pik,692,589
Trebek,1246,586
Here Comes Treble,628,585
Cobra Calling,7387,585
ingmar b,23186,585
avenue,4961,581
teeny tiny cat,64659,580
advcmt,2703,575
Agent Bob,738,574
holes,292,573
beezlebub,1324,570
WPD4,3087,565
orenji,1215,563
myrrh,142429,563
oh! it's max!,1123,558
fisthead,631,557
bufu,778,556
stumblerunfall,922,556
Primary,2556,555
DisposableGriot,4959,550
Jerome,36253,548
ghostmouth,1859,546
geologist,1867,546
speeder,4907,546
Hot Carl,1176,544
Night porter,143917,543
Manual Headhunt,142263,540
incandenza,2104,539
Penne,12752,539
transmissionary,320,538
zeshank2,761,537
half-cat,2601,537
Disko aka Disco,291,536
i won a contest,79472,536
newsoda,80793,534
clams,1624,532
a is jump,270,531
Your Turret Has Been Destroyed,5094,531
winjer,546,526
My Pal the Crook,4702,526
guylum bardot,1164,523
slops,144824,523
BannedByAddisonAMA,145764,521
thechef,5735,517
drwiley,18639,516
sicknessreport,1461,515
nice pass,142265,514
basenjis chortle,595,513
vegas,1976,513
steakspoon,33019,512
hit record,199,509
capricornus rex,1218,505
M. Piedlourde,5031,504
Billy Monster,836,501
bam,3766,501
forest design,1931,499
flex nuts,747,498
buttersnatch,143,497
Snerler,488,497
2nd_yellow,965,496
mickdagger,1491,496
meeshpotato,138288,495
The Fool on the Hill,1354,493
barbara_h,1372,493
kpmns,6891,491
sam,964,489
tyler_c,4936,489
qmass,676,488
weedsmoker,79862,488
Foob,1279,487
Manifest Apathy,31804,486
smartphone,37688,485
neurot,263,483
onestone,1073,483
sterno,825,481
mglol,468,480
feaxfang,100288,479
Slickster,984,478
arepa,1326,477
Phils pecker,4894,476
Bob McAdoo,4994,472
arrête papa!,966,470
Post Modern,1423,470
das ding,4429,469
interstellar discussion,769,467
superhonma,1518,463
what's he building in there!?,4104,460
butanebob,1509,458
clamans,144173,457
anagrama,4848,456
narc blossom,69193,456
castropedia,1919,455
tommy pockets,113354,455
moffett,1948,453
gucci man,2304,453
Genius Sir,1349,452
brian,2186,450
smuckles,1565,449
Nucky,110505,449
techno beats,145,447
BIGBIGBONES,4900,447
MEGA,1002,445
Prince,1360,445
rare sword collection,1364,445
baba o rly,503,444
Viz,775,444
themightycronin,2314,444
Peter Criss,385,441
arthur_leeroth,2380,441
hektor,1884,439
Inri,1317,438
lt. Col. Rimfister,1378,438
sliiimer,1412,438
PocketDial,1065,437
criss elliott,143616,435
gassy,307,434
permanently disheveled,2023,434
transgressr,5516,432
manunder,142257,429
sonicgabe,1777,428
hatertime,34192,428
tron,479,426
Bramlet Abercrombie,5018,426
flash,2399,425
Ahhhhh Cobras!,156,424
Rumours,319,424
David Lobster Wallets,104769,424
Blorp,1860,423
dylanclub,2028,421
Jewtron,2234,420
no peaches,634,419
lil bro,4677,419
Jab Ramtertab,5036,419
Jay Owen,336,418
Parson Floogle,1250,418
Daft Pun,143572,418
Terius,2036,417
travelin' bill berry,6065,417
starless,84,414
A Gentleman,143448,414
overoverover,379,412
litt,2397,412
witold,2754,412
moops,32048,412
ale,1558,411
the upland trout,960,410
chooseyourguru,2238,410
soup,144020,409
nvrmind,4432,408
thebes chumpion,1399,407
liverkick,1567,404
Webb Bored,2258,404
Mrk'smassivehands,4801,404
FoxPass,936,403
Markman,4760,403
Clell Tickle,425,402
aspirinkid,112965,402
pitchfork.com,427,401
Phineas Gage,29570,399
frankie teardrop,5034,396
papabones,112929,393
SALEM,386,392
bedroomer,848,389
31G,39086,389
skeet happening,104,388
hocuscrocus,223,386
Simon,1562,386
Mr Squishy,142435,386
Penitent Man,12213,384
Chazzwozzer,26682,384
chowder julius,145481,384
freeform,1526,383
Link,2152,381
Jumpin' Jack Flash,2291,381
wolferine,1299,380
nope,32774,378
post-human,33553,378
Man From Laramie,764,377
Kaputt,79890,377
Aaron,806,375
sumspanishguy,4932,374
DJUNGELKUNGEN,756,373
Area Man,7725,373
LFTsky,383,371
Father Sogol,13228,371
harmonica,252,370
denvermax,3947,369
circuitry,2085,368
WaveOfAdulation,1634,367
brothertony,2275,367
frogurt,2019,365
Kokiri,606,361
blaat,90001,360
thom browne,9749,359
Hollywood Court,12739,356
nobalance,2099,355
GoodNewsFucker,2550,355
Hipinion'sGhost,934,353
midnite cobra,142470,353
orenthal_s,262,352
poffdl,2097,352
gigantic pedantic,33485,351
wildarms,18677,350
uncledoj,442,349
Non sequitur,1309,348
john penis,12378,348
Neevin,893,347
a pharmacy,40985,346
abe,32704,345
glxc,36117,345
Fun With Teeth,724,344
lust,1961,344
street cleaner,1395,343
Mr. Cool Wave,1070,340
twoboys,142487,340
Crocus Behemoth,2096,339
Mechanical bird,507,338
Ester of Wood Resin,1111,338
bobbypinhead,4975,338
Flib,1465,337
groundflower,4145,336
YardieLobo,57016,336
miraculating machine,143332,336
shiv,1617,335
barrier,40593,334
jumper,144117,332
maxwell bingo,181,331
babycanteen,1094,331
Count MC,1339,330
bloody_bastard,1449,330
humanpanty,1208,326
m law,1840,325
broseph,6130,325
fake blues,2033,324
Like a Tourist,12781,324
Marcel Juiced,36608,324
pseudozebra,6446,323
clancy,1831,322
noosecast,36556,322
Subbacultcha,1284,321
shizaam,12495,320
*__*,2401,319
Cynwad,2549,319
marathong,2778,318
blinky,105,317
up_colorful_hill,637,317
allcaps,1386,317
Dice,1963,317
Quigley,144332,316
dracula,192,314
seank37,4680,314
trainwreck,1165,311
nosebleeds,12418,310
Herzog,993,309
bucky,1209,309
danno,98866,308
DigEm,2101,307
Steve & Co,2294,307
9.5,945,303
mpanini,146480,303
++++++,469,301
trilobites,36630,300
Mirror//Mantra,1420,299
johnathan_rambo,491,297
Fredrick Douglasss,11701,297
splasm,572,296
nocturnalweeks,671,295
wizard,1121,295
thejazzwolf,34223,295
Tuesdays with Morrissey,834,293
yawn,2061,293
Slut Banger,1350,292
LloydChristmas,2074,292
Pops Freshenmeyer,2282,292
DJBJ,7513,292
Sutro,143924,292
Carlton F. Mintonado,1051,290
Hat and Beard,1169,290
building jumper,740,289
ernie,2087,289
Lahey,7695,289
plashy,40651,289
anormal,2267,288
blotter,1429,287
leather daddy,715,284
machinist,1993,284
Rollerskateskinny,2342,284
Burt Falcon,32725,284
clothbound,4420,283
slizwiz,145830,283
ka73,1138,282
cletus van damme,2393,282
furrowed brow,116368,282
sex cauldron,6537,281
Albatross,474,280
neuroticguy,99,279
nonchalant,4985,277
Hambelt,142434,277
Based Bonnie Tyler,34272,276
tea preacher,141881,275
Dinosaurboner,2851,273
peshay,4761,273
soma,5009,273
philistine,2066,272
miguel,1099,271
iwillneverpost,2675,271
mac tonite,142820,271
ted dibiase,813,269
lockheed's old roommate,143954,269
seinfeld.gif,144160,269
holland oats,3496,268
tetsuo shima,9536,265
glaucon,54,263
post/av,57,263
boatwave,142779,262
Nice Pete,144103,261
Tell A Vision,1956,260
zellar,138,259
SpartRo,1152,258
unome,144000,258
Boog Powell,868,257
Beetlebum,3182,256
snively,204,255
familyfreeskate,589,254
Atta,371,252
la croix,563,250
Mandible,142535,249
big cat,34184,248
hp haddock,325,247
charm school,483,247
lettuce,1318,247
Utah,2078,247
mothballs,737,244
Double McDouble,144511,244
coda,2185,243
doormat,1949,242
aVoider,1091,241
HarryLime,1988,241
huck,4802,241
timbrrr,1960,240
turk182,30034,240
Honga Ciganesta,48136,240
NastyNate,5001,238
velvet anus,1436,237
way to go juan,6255,237
deer,7367,237
Paul Simon,11974,237
mystery meat,142463,237
i piss on jed clampett,679,236
falser83,4734,236
edgar allen poe,746,235
trebel,578,234
a new dad for all,144015,234
fucking riffage,166,233
Melancholy_Girlhole,109084,233
Speaking,1768,232
spiraling,1394,231
broodstar,102739,230
Adult Contemporary,1319,229
thriftyrocker,340,228
unspoken,147,227
deadbass,12905,227
IdakoosGab,60167,226
bicycles,238,225
LobsterMobster,902,224
Disembodied Voice,1883,224
flavorcountry,12797,224
virexgaze,1376,221
BrainDamage,2000,220
Universal Coffee,159,219
hull Bound,4978,219
kyle,20272,219
bearthoughts11,6669,218
organsolo,2387,217
eleven,131433,217
Sadie,144172,216
Tuba Gooding Jr,145915,216
Equipo,178,215
Hornophobic,917,215
JamesPOP,1118,215
buzzard,40380,215
off the grid,6083,214
Secret Kastle,145368,214
soaking kahn,61326,213
moon unit,1254,211
multipass,4846,211
fabio,32886,211
sleeper,86,209
crepuscular,142401,209
yupislyr,303,208
inbox,6508,208
StinkyPat,2100,207
gonzo,2446,207
Marlon,222,206
Quenelle of Suck,4729,205
ashtrayheart,142800,205
Mr. Towel,680,204
Schnapple,31770,204
Warrenandstimpy,2407,203
Prince of Space,2056,202
hyperbole man,33294,202
ottbot,60512,202
hey nathan,143983,202
rosin bag,799,201
Frippinion,4314,201
malaise,2361,200
Poison Cookie,1405,199
greasefire,142319,199
intheyarbles,407,198
Cacophony,613,198
olmos,626,198
Boo Radley,2352,198
Destroid,462,197
Brunch Buttsteak,1544,197
resum,7474,197
aladdin pain,143086,197
Star-Lord,144308,197
jim belushi,145603,197
Brevity,803,196
Sir Pizza,1596,196
Ici Aussi!,5028,196
highly sexual voltron,541,195
deklin,2220,194
Thrills,32156,194
babycrime,142394,194
dosbrains,1916,193
grnz,2229,193
guaranteed mediocrity,142769,193
Organic Croutons,5104,192
Magazine,876,191
thetestis,144757,191
davidmania,928,190
uruinimgina,5024,190
Clayton Bigsby,4755,189
bee,9484,189
TuDo MeRdA,2541,187
dad issues,6256,186
based dana scully,143187,186
unsandpiper,1936,185
glover,2650,185
thanks mountain dew,31717,185
pizzapartiez,33516,184
bagwhat,83,183
a woman is,1291,183
Roboto,1995,183
SabreFancS,2246,182
brody,142493,182
richard,14604,181
nicknap,4339,180
Sleepy,32688,180
Immanuel Cunt,888,178
Afrotteur,5052,178
caesar,9136,178
slowfrown,1144,177
Benny Bones,4356,177
Dr. Fishopolis,4483,176
treinspore,5006,176
Fuck mustard,144130,176
specialagent,150,175
MeElect,1922,175
alloneword,4749,175
tuffdandle,142404,175
Shotokan,1932,174
bloo,144763,174
Midin tin,4884,172
Xylomophone,4996,172
Boo,1459,170
alongoria,1903,170
preambling,79552,170
Pandru,5916,169
JayCA,142264,169
HOT JON,4897,168
Raoupp,544,167
pogonrudie,660,166
you're all assholes,1536,166
porn.exe,32071,166
WummeWenders,1539,165
Hollowperspectiv,757,164
MmmKCR,1792,164
geesegoose,2261,164
tuffstuff,4790,164
disco no priss,145062,164
odileh,4404,163
whiskbroom,80043,163
alberto caeiro,58889,162
kettle,1874,161
thrillionaire,2017,161
Little Dwight,2080,161
hi-res,2083,161
Vacancies,977,160
moses,32690,160
psycho,15751,159
Trill,32105,159
a long gush from your hole,32309,159
DARTH BROOKS,144964,159
The Puma Man,782,158
demis,1915,158
fulltext,2046,158
charlottepipe,142447,158
Chubs,3576,157
Hudsucker,4906,156
chico,356,155
mailbox,629,155
Thistles,142303,155
Gutslab,145223,155
bluetooth,690,154
vurt,7797,154
mariavesperi,142926,154
ouroboros,143201,154
ceo,144154,154
islands are forever.,1286,152
moog liberation,2134,152
tlooth,33203,152
christmas teeth,1282,151
christian,2089,150
Tempo,101,149
cool guy,142564,149
frenchkick,87,148
ernie anastoz,471,148
Fuller,2116,146
northnorth,581,145
Jukeman,2571,145
tanuki suit,1417,144
blendercore,4953,144
lantern,6754,144
snailed,36078,144
junglejim,142287,144
fishpicnic,1468,143
thefanciestman,1433,142
matt,2235,142
discostud,2522,142
Casimir,116876,142
Mute,1776,141
cookie rex,2295,141
Sir Stucco,2909,141
Ralph Vaughan Williams,496,140
Tybalt,603,140
SPF 666,12340,140
greenmachine,4384,139
Rilkean heart,145942,139
ducktape,32547,138
jesus9Energy,1891,137
strange potion,143074,137
slothrop,2353,136
bigpussy,142417,136
davideotape,142433,136
Astro Physics,36548,135
James Woods,2587,134
Stinky,2305,133
ILM,1655,132
toaster,1869,132
aoife,42954,132
Happy Misanthrope,106,131
ToasterBoy,1432,131
scornyorno,8107,131
dookdook,28852,131
HotFingersClub,146283,131
paws scaggs,790,130
knickknacks,1058,130
jenmichaeljarre,4868,130
Gulbuddin Hekmatyar,28605,130
quarantine,142663,130
abominog,564,129
Spruce Moose,142449,129
wreckedangle,143026,129
cake,143064,129
peterbuldge,1281,128
grey,1591,128
marcinio_hall,4866,128
Slowjam and Earl,14297,128
dirtycrumbs,1036,127
Wicked Willy,5015,127
Paddington,32672,127
carrskinder,142300,127
alaska,142955,127
FirstMate,144415,127
wigra,30900,126
thornhill,348,125
goateebird,533,125
bluemachine,6202,125
ckettering,4770,124
butter,4820,124
strong nose,33313,124
makin a post,142395,123
cassius,388,121
dbag,1182,121
hogwild,1893,121
future rhombus,12981,121
charleschips,142185,121
temporary thing,144462,121
koyaanisqatsi,2445,120
tottering faith,114027,120
bat house,1025,119
draculina,32137,119
solomon panaflex,1189,118
JUDITH 'CHAD' BUTLER,142411,118
blue sunshine,142444,117
ypwo,918,115
Tai-Pan,1911,115
r4l9,2292,115
Unprofessional,3865,115
spencasaurus,32113,115
stinkypete,521,114
sleepy_boy,716,114
Christmas Ape,1231,114
eye.see,25866,114
grapes,1272,113
jireland,2032,113
pollaiuolo,2120,113
Shred Durst,4685,113
epistrophy,33488,113
dicktree,84360,113
despite,492,111
amaguri,1177,111
the brown cow,12008,111
vital signs,33227,111
Gandalf The White,33682,111
typical pickle conflicts,2076,110
family/foliate,7345,110
misfit of science,4779,108
Electriccrocodile,137,107
1SaneManiac,4690,107
Augen,4798,107
mmmbop,36623,107
mourningmaniac,143353,107
wheel alligates,1669,106
grasper,4924,106
scrumptown,130045,106
lil abner,142273,106
JongleurGrey,145393,106
words,96,105
tomcat snarl,765,105
swims,37568,105
SATAN,243,104
boner,906,104
forests,925,104
Gary BonerBreath,2072,104
risekevin,2447,104
bikes,2555,104
vertical slum,142700,104
deerhoof,4740,103
federal road,145480,103
Rempty,107,102
sleep maps,657,102
Martin Lawrence Olivier,2595,102
wnkrs,3442,102
julia,7792,101
WhatElseIsThere?,33431,101
Ezekiel Cletus,445,100
vibracobra,1043,100
JClax,16499,100
fashion trot,1888,99
Miami Advice,4533,99
Hubajube,1938,98
colour,32800,98
you're a fucking great guy,143947,98
question mark,144196,98
dizzy,2320,97
Black Sabbatical,4696,97
monophonic,5012,97
frowner,32214,97
postmodernized,12200,96
atrocious,36674,96
cashflagg,142252,96
Ronaldo_Moon,620,94
morgan blackdicks,1253,94
slow tuesday,2233,94
whatsgoingon,5050,94
Clownsex MC Cockdiesel,31845,94
Version2.0,34253,94
notjeremy,142391,94
pugnax,142424,94
whitebelt,7390,93
dankstank,143122,93
feeling better,366,92
eponymous,599,92
Mr. Conductor,1097,92
cdwill,2290,92
Toad Hall,3884,92
helen just,31751,92
Nude Spoons,2035,91
cerebralpaulsy,2230,91
dekkard,142267,91
Nausea,142425,91
Intersectoid,512,90
GKBKGB,2432,90
plum rude,3236,90
untidy,4970,90
future milf,146768,90
zisu,2391,89
pomplemousse,3001,89
WaywardScribble,9470,89
finalfrontier2,99612,89
collin,142585,89
dozens,9854,88
two-way-fart,32215,88
melba toast,32382,88
badversionofwar,144295,88
nikolai kuzmich,842,87
General,1450,87
yaka24,1939,87
playtotheexits,2111,87
rale,4836,87
THB,584,86
hamilton,695,86
buttermonster,1595,86
7SEVEN7,4524,86
Smackrobiotic,5027,86
¯\_(ツ)_/¯,12874,86
exotic rabbit,143975,86
stillword,594,85
ladyhawk.,1545,85
jesus was wrong,4504,85
Sick Sad World,7837,85
Wild at Heart,79457,85
halliwell,2133,84
land of nod,4753,84
Brett,47904,84
Stone Cold Jane Austen,144023,84
randomobject,465,83
chopperpilot,2476,83
SPICER WINSLOW,142415,83
Moniker,144330,83
losboats,4887,82
neckcarpenter,9509,82
lotso,33278,82
ralau,34977,82
Rusty,315,81
StevieD,617,81
Mai,1391,81
RedHots!,1469,81
shasta mcnasty,144857,81
vault,145634,81
frontierpsychiatrist,905,80
brainclub,2274,80
tiggerwoulds,4741,80
ghost_dog,32741,80
statutorygrape,143158,80
bedhead,1928,79
23skidoo,11597,79
Nvidia,67615,79
wiccanburn,142388,79
puffa Ranch,143922,79
bloodlines,144169,79
tetragram,144912,79
Sheppy_Wong,1899,78
Another Thought,4998,78
reelstatic,4898,77
cholula,140027,77
dancer,143977,77
someoddhours,1014,76
Lonesome Hobo,60,75
OnceinDC,1086,75
kilgore,1120,75
subtracticus,1774,75
junebuggy,2414,75
AGentleman,2710,75
stochasm,3259,75
Gyant,32816,75
uhhh,1192,74
excowboy,1221,74
preppy,3903,74
mooncalf,142320,74
keith hernandez,310,73
thenewstyle,2132,73
danny glover,2588,73
grendel54,142414,73
kiwikilla,5565,72
kingofspain,9325,72
robleb,968,71
Roebot,3083,71
evanfeite,145747,71
dash helmut,1480,70
dierobots,2008,70
Toxteth O'Grady,2465,70
pizza,32808,70
goesgone,145089,70
trdfjko,145619,70
wallet inspector,1870,69
martha s,2086,69
corpse,2339,69
eghck,4934,69
stumpy,142504,69
Conjectures win,144272,69
transcription,334,68
jeffins,568,68
harrold,2843,68
wormz,4450,68
always_hungry,4958,68
Alexis,5010,68
eat a brain,31024,68
Jakels,1543,67
spoonful,1945,67
statue of a reformer,2390,67
JerLarge,2456,67
honeypie,5057,67
taggerty,15644,67
elucidatory death image,32946,67
notlenny,40611,67
lebowski,139,66
kentucky,955,66
cbc,1147,66
great orgasm,1295,66
ecabney,4834,66
quentincompson,34601,66
acedick,143165,66
Mouse Face Killah,596,65
twice,1026,65
zolpidem tartrate,2169,65
roygbiv,3524,65
the moon the moon,4490,65
edella2,142341,65
honda civic,144046,65
Saint Francois,144187,65
John Dark,149,64
Paint.,457,64
eunuch,1330,64
edie,3702,64
Jimmy,4862,64
Also Named Bort,142351,64
Elvis Rudolph,1914,63
Peter Dinklage,2037,63
ratherdashin,3703,63
mango sentinel,37995,63
Plaid William,56587,63
Bettina,142428,63
kevmax,142432,63
gocher,142476,63
TwoInchesOfTrouble,1314,62
pq;,2199,62
inafoxhole,4942,62
dusky,122287,62
bro pesci,1585,61
herbert greedy,145472,61
Former Airline,4750,60
cruel,142280,60
bad gateway,142825,60
erroranalysis,525,59
blunder cats,710,59
burst,1027,59
droctagon2000,1223,59
demigod abs,1955,59
yourekidding,2263,59
sabinfire,446,58
Crutchfield,1490,58
ogoodness,9402,58
nailbomb,475,57
oh antrobus,810,57
asphalt,1000,57
kingblind,4367,57
vampirebear,4733,57
The Ferg,4786,57
pissywife,33126,57
lois sandborn,142294,57
stacks,142453,57
thegreatflaneur,142932,57
calc,1894,56
ihateoutdoors,4714,56
Pigwhale,4837,56
spasticcolon,36998,56
brownlights,245,55
noiseandpop,1358,55
b.chan,2609,55
reddit.com,133188,55
Pancreas Jones,142293,55
cozy,142325,55
