username,userid,posts
gianni,142472,55
kittum,142530,55
loaves,142978,55
BkLounge,144063,55
alanbee,1607,54
withnail,1997,54
David Stern,2103,54
flyingdutchman,2236,54
feegs,2309,54
diaryboy,2961,54
Jim Slick,4813,54
let go of your thumb,31417,54
PerfectBlend,142402,54
piedpiper,221,53
lobster,433,53
ferdinand,1244,53
paolonutini,1662,53
pinknoise,1991,53
1600 Battle at Nieuwpoort,2226,53
hayduke,2434,53
celery,4867,53
Fyodor Dostoyevsky,4913,53
Practical Steve,32668,53
groovingrapefruit,145086,53
hedgehog kid,1325,52
Basil Jennings,2224,52
oh dear,2409,52
Frizzleandra,5005,52
Questhate,5040,52
lezmarica,5288,52
Jonah,139178,52
gobsmacked,142255,52
Intervalo,142272,52
fuck me beetlejuice,144803,52
Occlusion,145286,52
Chavran,1280,51
Voice of reason,1816,51
retriever,2025,51
ScroogeMcDuck,2114,51
number 9,3278,51
dr. dark,4705,51
Wheeljack no Densetsu,32703,51
punkdude69,33712,51
Track A,704,50
Size Queen,1190,50
suture,4791,50
crashycashcash,4904,50
odaparis,5016,50
i'm lonely,143988,50
metersk,146427,50
fuck_dolls,198,49
Razors,1921,49
eyelikecandy,1985,49
GoAnalog,1805,48
springheeljack,7424,48
idyllbergh,40388,48
Montreal,1992,47
Ghost of Pat Tillman,4804,47
sockies,34251,47
perfecto,142459,47
Tetradyne,146365,47
greenriver,1940,46
200mer,2141,46
omi,2756,46
Turenne,4889,46
arne,5003,46
Sloth,6021,46
bongzilla420,52425,46
littlegreenman,144681,46
beta bourgeoisie,145339,46
"jesus, dude",2580,45
A. Hall,2618,45
Enemy Ace,3181,45
squalor kit,12777,45
hector doepos,108438,45
Recordland,145752,45
friend,140,44
battleship grey,165,44
Gregory Volcanoes,142307,44
Det. Bobby Gold,142403,44
touche,142687,44
Beanbag America,1154,43
harborcOat,1559,43
Sean,2001,43
Hoecs,9892,43
McNutty,10954,43
prince tillian,31199,43
vagabond,142442,43
standard homo bullshit,144215,43
coolidge,4792,42
oh ok,4883,42
mcdoodledoo,6989,42
--brutus,145539,42
soakingkhan,146765,42
yukon,1501,41
Killbot Factory,1764,41
bgl3,4952,41
waterwhatever,145225,41
ambivalence,605,40
Egads,702,40
MDR-psike,1117,40
semigroupoid,1482,40
chewy,2449,40
jesus murphy,90452,40
Baconesque,890,39
iamfreelove,1474,39
theharvardcomma,2251,39
Clint09Eastwood,2544,39
petit lapin,4046,39
PostPostAcid,9544,39
jawsche,1611,38
peter,2499,38
riffraff,2581,38
matty,13169,38
Malcolm Gladwell,35688,38
danimal,39989,38
harry mason,1498,37
shoulders technicolor,1597,37
fiddles,1832,37
queezee,2034,37
schuylkill,4724,37
palz,145616,37
thrdklla,1448,36
September,1633,36
Walrus_Sox,4205,36
Lump Sum,4769,36
Dave Matthews,5287,36
Jerk.,7421,36
Jenda,33142,36
hipinion2,145504,36
The Worst,2359,35
Hollywood,2511,35
alligator,6217,35
poobus,26804,35
Zimzum,33976,35
hellotherepine,36531,35
containerdriver,44690,35
subtitles,145374,35
iambic5,559,34
Oofertman,1414,34
fuquan,1467,34
Cynical,2880,34
Pygmalion,4497,34
Frank Lapidus,4768,34
wino,23314,34
shevin kields,142571,34
mmbuja,774,33
morton downey jr.,1100,33
ladyblahblah,1113,33
this is destruction,1136,33
spin_spin_Capote,2583,33
lucious sweet,4966,33
rudylaw,9451,33
who by barbiturate,31173,33
nosummer,32217,33
miscarriage mcstairwell!,142559,33
Dr. Fraiser Crane,143949,33
St. Francis,346,32
Arshashin,793,32
nucho privet,947,32
dapperpuss,1670,32
tennessee,2058,32
Breath Mint,2303,32
mahogany,2712,32
Strangelove,3795,32
clownwig,9444,32
spokeydokes,142421,32
pillars,142937,32
ok aneurysm,143923,32
Gus Lollygagger,144171,32
final_straws,145173,32
okyeahwhatever,2638,31
Canavaro,2646,31
gauloises,4757,31
endless sleep,4800,31
ForestGospel,9360,31
sleeping,142290,31
the moral bank,440,30
thelen87,1079,30
aloha,1158,30
devolute,1499,30
$u$piria,4331,30
(Son of Streetsign),4439,30
topneurosis,4455,30
rusty venture,33523,30
Goon Bloodgood,144329,30
moon,144798,30
ursa minor,63,29
lifelonglaser,300,29
matadorph,451,29
florist fire,1017,29
kaydenkross,3355,29
Dedalus,4744,29
plates outta state,4925,29
sooty,5029,29
jj-180,5059,29
ShitHut,11828,29
Byron Chumlolington the Third,142282,29
murderhorn,145873,29
Clandestine,1269,28
60s_and_70s_guy,1520,28
Roy Roy,2677,28
Oh! Sweet Nuthin',3406,28
thelonghaul,4289,28
dylan,4414,28
Toxinho,4538,28
SUN RAD,4880,28
DiscoJon,4950,28
whitey,9330,28
aluckydevil,144805,28
carlo rossi,2340,27
johnnyricecakes,4277,27
Bolan,12166,27
Spartacus Mills,33731,27
Ron Paul,34971,27
myoclonic jerk,953,26
Spinoza,2312,26
Meliora,2388,26
Brando_T.,2631,26
todd28,4809,26
GAYDAR,4988,26
MorganRamsay,146376,26
whathappened,146537,26
holyGhost,1268,25
archie,2209,25
Broken Home,2534,25
dbowman,3089,25
obxbarrels,4366,25
silverhick,4756,25
dogfight giggle,5053,25
fuckles's beard,12950,25
StarSwallower,25026,25
Misunderstood Teenager,46674,25
freedomrock,146394,25
LilPoundcake5000,146478,25
weedstache,1040,24
jams,2461,24
DICK WOLF,4207,24
hilbert,142250,24
taoqi,553,23
the_three_G_s,950,23
brennnnz,1290,23
herheartspeaks,4711,23
cityCityCITY,4776,23
sandwitch,7923,23
Xzibit,13638,23
nate,34152,23
john travolta,142621,23
sinoscience,47804,22
palefox,95866,22
bonedaddys waitress,143942,22
Key Master,961,21
benjammin187,1678,21
oscar,2048,21
Ben Murphy,32076,21
stamp collector,144145,21
Detective,146543,21
crams,146633,21
cloudy ferguson,1063,20
Huffington,2453,20
Juneau,2665,20
igf-1,4987,20
all of the world,7984,20
acurious,14687,20
fantasypark,36239,20
shockingfuzz,45850,20
ash,78919,20
weirdcanada,143076,20
SeaLand,146467,20
Bolano,141,19
Rich,294,19
j2daedubblef,711,19
guitar preacher,1016,19
phil collins,1249,19
holidaysauce,1627,19
porkopolis,1923,19
SolemnGong,2570,19
brothersport,2613,19
liquidjesus,4468,19
pyrex vision,4955,19
erotic antibiotic,5048,19
puddin,7647,19
Stegosaurus,32086,19
sweatbeardshirt,33018,19
roll,145428,19
ThulsaDoom,786,18
Meaul,903,18
snorlax,5033,18
Davis M.J. Aurini,142873,18
gotthemtoboardhere,144776,18
charismatic megafauna,145673,18
celebrator1975,1035,17
Skully,2053,17
SuperJew,2174,17
daymanvsnightman,2268,17
drank up in my cup,4930,17
little suzie's surprise,4957,17
happyleet,12666,17
shermansghost,16587,17
elaine benes,47613,17
Taco Tuesdays,48481,17
jburtonrider,142,16
The Defenestrator,744,16
pencil,1941,16
van hammersly,2297,16
benway,3680,16
flac124,4688,16
HorizontalOne,4825,16
vacuum cleaner beating,11454,16
sandwichguy,142919,16
grantbittermelody,144165,16
knitty_kitty,145913,16
Barack Obama,329,15
MysteryWhiteBoy,1906,15
'Jim' from The Office,1953,15
jeemsupremedreamteam,2075,15
teenage jesus,2165,15
"Sex, Drugs, and Dave",2687,15
kasual,4526,15
ir0nlung,4699,15
quotes punk lyrics,4772,15
Nefas,4814,15
Filbert Custard II,4981,15
toquonce,5891,15
smarchweather,32091,15
penguinmeats,32836,15
BIGTWIX,33705,15
ruse,142393,15
August West,144314,15
Lorem Ipsum,146408,15
Kodiak,382,14
flimflam,654,14
modulor,1248,14
puffthemagicgirl,1292,14
rising_warrior,4348,14
M.Ho,4914,14
cosette,16591,14
Pee Your Pants Cool,32784,14
Raleigh,34422,14
stephenhandley,117017,14
skramz casino,142416,14
mynameisdan,499,13
CBS,844,13
top organic male,1665,13
book,2298,13
rousseau,2440,13
banana milk,3311,13
justie,4986,13
jojo,13129,13
lolcifer,14137,13
sugarberry,33674,13
ALmpla occupations,34433,13
chinese smoke,142693,13
ED HARDY,132,12
teach me metric,706,12
Caulk,750,12
astrocat,856,12
Edward Hopper,1151,12
qzdiablo,1241,12
Tetrachromatic,4080,12
AwesomeBro,4767,12
Simon Birch,5056,12
enid coleslaw,7032,12
spacetravels,12956,12
tijuana lady,21015,12
brady brink,34079,12
raza,36578,12
MONOLITH,415,11
AimeeAmyAmie,4345,11
setfiretothecouch,4465,11
Uncle Ernie,4818,11
palin4life,9475,11
kropiniski,18623,11
BattleDentist,24219,11
ill murray,31739,11
memory boy,31761,11
choleando,36567,11
havingsomethoughts,76604,11
paintstick,98009,11
Amy,116099,11
tacobelle,142577,11
mcgeegeepeepee,145431,11
kurt__,145790,11
Murtaugh,981,10
Lowbrow,1233,10
WishIwasNthe70s,1245,10
drsokk,1247,10
Gnus & Ledger,1373,10
Lime_Time,1677,10
jenkinsear,1683,10
trousers,2011,10
trace,2400,10
lemon lime time,4353,10
stormfront.org,4423,10
JackHuman,4430,10
coinlaundry,4852,10
Pick Pock,4920,10
pabs,4943,10
drsocc,12122,10
roman_bellic,31750,10
nug bug,32241,10
BABE: SLAMPIG IN THE CITY,34338,10
Poor Richard,145183,10
E-400,431,9
MoneyTheBear,1229,9
the future is now,1270,9
fatalbigfoot,1409,9
ledbetter,1578,9
twinprizes,1580,9
ataxia,1582,9
hypocrisy,1598,9
mousebiscuit,1618,9
ljerka,2225,9
Kinda,2448,9
impress a french girl,3477,9
Kozelek,3995,9
feraltron,4821,9
Thresh,5004,9
A Fax Machine,6893,9
baggin saggin barry,9577,9
KDilkington,12389,9
Pajamasuit,70626,9
party dream,113877,9
carl junglist,142308,9
citadrianne,142774,9
ayodelicious,142879,9
not_mcphee,305,8
therapeutic kush,518,8
Planktonic,1239,8
SatoIsNotPlace.,1371,8
roland n tumblin,1411,8
grimeyryan,1752,8
lesserevil,2264,8
BlackSwan,2420,8
heydrinks,4616,8
Burth,4784,8
thunderloops,4849,8
big meech,4933,8
stephenwoolf,4951,8
ApeshitMcFuckface,11509,8
daniel,12590,8
werewolf badhat,34276,8
Hound of the Basketballs,35925,8
clambake,45928,8
new slang,55802,8
tornhand,142462,8
bespokey,144006,8
NickStarr,145503,8
Dog Hands,117,7
cruelshoes,1313,7
Werner Heisenberg,1900,7
alpha60,2063,7
melt,2140,7
Ah_Pook,2308,7
FedLemming,2547,7
thexx,4676,7
always gold,9225,7
Scrooge McFuck,9823,7
nonfiction,12331,7
DAMN SLIME,12563,7
children,18850,7
RonSwanson,31732,7
wade,33613,7
George Ricotta,36810,7
mytmouse,66406,7
robert dinero,83865,7
maldito sucio,142289,7
Spiral,144235,7
tom ames prayer,144737,7
aiko,381,6
poop,1098,6
christianowens,1344,6
TBatesMTSU,1600,6
JLane,2102,6
aperock,2265,6
little,2539,6
king of carrot flowers,4517,6
do3D,4736,6
saintjames,4841,6
Crispin Glover,4875,6
Mathieu,5060,6
KRNLYA,20716,6
thisoneholymedium,32596,6
mucho mango,32709,6
Asshouse,142313,6
Triple Platinum,142430,6
hansolocup,144206,6
women's gymnastics,144208,6
hooch_lad,144331,6
Clive,146631,6
ClapYerHandz,927,5
hipster doofus,931,5
renna,1042,5
nerox,1236,5
aStartlingMoment,1285,5
Don Marco,1589,5
root beer,1673,5
IngmarBergmanhimself,2163,5
pessfranz,2262,5
mountiepride,2568,5
JesusBuiltMyJetpack,4686,5
clearisland,4707,5
vicsintra,4764,5
tender_comrade,4997,5
rainbowteeth,9418,5
whiteShadow,9756,5
Horoppoth,32797,5
Burnt Macklin,33397,5
bully,34488,5
spins'da'locs,37922,5
paper moon,144054,5
shitty 23 year old boarder,144231,5
Bad Post Illuminator,144328,5
gazcue,145591,5
Mr. John Murphy,656,4
mweldon,663,4
Yves & Wools,1061,4
anomalocaris,1109,4
supbot,1547,4
kowloonside,1588,4
shaq,1612,4
g checks,1631,4
p_nutbag,1659,4
thePowerofT,1664,4
Cobra_Commander,1675,4
w0okpr0n69,1676,4
dilaudid,1682,4
joe don baker,1913,4
Dakota,2013,4
gdilla,2108,4
might,2218,4
Asymmeter,3775,4
Midge,4341,4
michael20299,4441,4
WintersLove,4502,4
Wayne Schlagel,4856,4
leftygonzalez,4863,4
Rastaman Vibration,4976,4
Oblivian,5324,4
windigo,6075,4
blackoperations,6179,4
ife,9825,4
Paarkinsononon's dDDiseease,12949,4
Bananas & Root Beer,12955,4
Manheim Dingledong,32812,4
WistfulWorf,142312,4
LIL UGLY MANE,142413,4
Arj,142450,4
txtmsg,144007,4
Charles Wallace,144051,4
chaunceypeppertooth,144076,4
manateewhatever,145413,4
RibbitNinja,145446,4
freddysparks,145604,4
A WOMAN IN TROUBLE,147803,4
buddha with mace,1141,3
Todd Margaret,1546,3
clayraaat,1642,3
campkill,1905,3
lollian,2020,3
tokray,2105,3
theoinc,2123,3
Teacups,2182,3
GREEN,2259,3
NaughtyByNurture,2827,3
bailefunked,2886,3
ballin oates,4164,3
eltorso,4518,3
PizzaTime,4636,3
Evan Essence,4771,3
basquiat,4947,3
Marsupial,5046,3
Gimbodo,5866,3
slimy tranny,6536,3
Egyptian Femme,7002,3
ekirk,7266,3
home and garden,9408,3
paco,9412,3
abraxas,9543,3
bowlerhat510,14826,3
Fronkinsteen,24711,3
GreenDylan,33156,3
tronflower,33810,3
interesting results,34213,3
Nivek43,104450,3
Besuretoloop,142439,3
beltsander2,142718,3
whodini,144127,3
Allan Bloom,145506,3
cad monkey,145777,3
mumbosauce,146493,3
donna martin,146623,3
PaulBrown,146630,3
dalida,147003,3
enthalpy,127,2
Spoilt V Child,154,2
enlighteneddespot,220,2
Old Scratch,224,2
baffling science,260,2
sharky,531,2
Grand Champion,575,2
tinyandsuge,678,2
clubbedmuskie,1183,2
cpr,1462,2
pritamsingh98,1484,2
droopymcjackass,1505,2
Fan Dante,1517,2
swoon,1592,2
Bulbous Vulva,1984,2
exceptindreams,2354,2
Captain Obvious,3511,2
septopuss,4444,2
Rhape,4535,2
bbak,4710,2
autocratie,4833,2
BARACK PROBAMA,4921,2
kthxbai,5038,2
a trill ass ghost,5341,2
sunshine,5691,2
scipy,5892,2
Brontosaurus!,6069,2
privileged,11713,2
ashy larry,32607,2
siouxie,32706,2
uosippe,33164,2
cannedbees,36353,2
All Star Sandwich,98442,2
OBIE TRICE,142451,2
sadtexts,143487,2
Lou Champagne,144448,2
wedude5,146653,2
The King of Marigold,120,1
OhNoooBro,249,1
day of the testicle,519,1
MRrrRrRrroooWwww,623,1
jaked,727,1
Franklin Delano Roosevelt,830,1
Edgar Allen Bro,837,1
Derealization,941,1
ready willing and ableton,1011,1
A Rebours,1018,1
lascivious,1024,1
miasma,1053,1
username,1214,1
dubsteppenwolf,1234,1
impossible penetration,1275,1
alan,1332,1
vsevolod,1343,1
Ikaruga102,1366,1
wesley pipes,1424,1
jhoinsmath,1434,1
pennyfive,1477,1
spatula of the ages,1654,1
SackScraper,1684,1
mattid,1962,1
burpcontest,2110,1
franzkafkaesque,2157,1
fashion-boy,2211,1
methuselah,2222,1
chuckH2D,2228,1
lauren,2332,1
sleepissleep,2333,1
Yr Skull,2336,1
bang,2442,1
fredcast,2704,1
do ya,3138,1
roxi,4265,1
Moonroe,4361,1
iOpenMyHead,4443,1
SamsNeph,4479,1
famez,4537,1
BeepBeepImAJeep,4675,1
sking1973,4718,1
newz,4738,1
bootlegger1929,4742,1
dont toews me bro,4747,1
lethal,4773,1
3str0g3n,4797,1
bigbossnose,4860,1
Bad Boy,4899,1
905,4909,1
chillwavebro,4929,1
puppydude30,4969,1
alexton,5025,1
chaezomm,5026,1
GeniusoftheCrowd,5041,1
deeveedubs,5055,1
khrushchevy,6697,1
elpretentio,9769,1
pharoh from egypt,9850,1
Lucy Furr,10145,1
a fetus named cletus,12218,1
whatwhat,12433,1
Hospice,12601,1
Melissa,12683,1
santodomingo,17769,1
rozap,29025,1
wakaflocka1017,29341,1
patrick_chewing,30912,1
Luta,33137,1
nowitsdark,33279,1
dregs,33695,1
Sebastian,34068,1
alabaster jones,46026,1
murrayseasongood,49466,1
pizzainchief,60544,1
croakanut,116384,1
The Cat Returns,142262,1
surgery channel,142379,1
jesus_whathaveidone,142412,1
banana brown,142467,1
brutal omens,142850,1
fake pootis,142852,1
hired goon,142897,1
Margaret Dumont,143168,1
dispassionatecarpetting,143950,1
Little Miss Obesity,143998,1
Hans Groover,144008,1
Deadpanna,144057,1
PellegrinoPapi,144707,1
emotsiya,144743,1
Bobby Matthews,144850,1
orator,145476,1
Jurgish,146298,1
Rocco Siffredi,146508,1
mbv_arkestra,146549,1
skinny bitch,146551,1
word count,147171,1
jirble,274,0
HolyGhostTrance,1217,0
kick murder squad,2162,0
rocknrollpolarbear,2451,0
foreman's dog,2797,0
verso,4793,0
AlexB,4844,0
Endtro,4854,0
jeff1017,4896,0
KilgoreTroutt,4919,0
Big Red Cat,9442,0
Anselmo,12391,0
loosejoints,20615,0
someonestolemymilk,25107,0
mustelid,28349,0
dvdnthnypyntn,28912,0
thisismyusername,30850,0
inkford,30921,0
OST,31079,0
radioarmageddon,31526,0
seanhive,31663,0
J.D. Silentio,31851,0
Artful L.A. Dodger,31920,0
Banque,32006,0
wet wilson,32073,0
Samuel,32096,0
Phil Daddy,32157,0
Osceola,32209,0
unreconizablyred,32306,0
dmjonestown,32660,0
monkean,32793,0
Mannulia,32815,0
TRIFLIN' ASS MILTON,33317,0
antlerchandelier,33365,0
Mason,33438,0
harpooneer,33476,0
Mr. Peaches,34220,0
television eyes,34256,0
KUSHLORD,36964,0
criminiminal,37300,0
thisismitchell,38079,0
thehambelt,40744,0
Uncle Brutus,44594,0
warmngooey,46685,0
borzahge,53773,0
Guy Gardner,67466,0
rei,70554,0
sorenpuppet,79480,0
mycrippedfriend,95177,0
cityofworms,108308,0
Humanbeing,115535,0
tulip,124726,0
Mr. Bergstrom,139326,0
Double Wink,142268,0
mrdressup,142275,0
Shipworm,142278,0
apollonius,142281,0
Sally Fasano,142284,0
chomps,142285,0
dinner served 7-11pm,142299,0
Renard,142383,0
New Gimmick Account,142399,0
pierre le fou,142422,0
robotculinaire,142431,0
Steve and co,142443,0
ink,142446,0
ruthie cohen,142483,0
Spritti,142666,0
retina,142909,0
mandrake,142953,0
dolly llama,142967,0
SANDSQUATCH,143037,0
puddintang,143133,0
youngbeezus,143502,0
AllPartOfThePlan,144024,0
kramark,144047,0
hustlecrowe,144099,0
Broken Eames Chair,144234,0
awesome52,144825,0
monkey$$$,144978,0
loveisinsanity,145052,0
glengarryglen,145148,0
poopscoop,145160,0
jaqen h'ghar,145172,0
Jack Brock,145182,0
ourladyofflowers,145246,0
taco bell,145302,0
VerityJones,145325,0
Juicebox25,145395,0
hangry,145572,0
salaried man,145598,0
costanza,145600,0
Rockdudela,145610,0
lucrative business,145622,0
Bad Boys,145630,0
apricot,145653,0
xanathas,145654,0
seanpaulsatre,145666,0
eggiweggs,145672,0
rainbow,145679,0
theturnkey2,145693,0
spinachforest,145717,0
kit rando,145723,0
matte,145729,0
FoodCourtFashionShow,145744,0
omar,145753,0
dulcie,145769,0
whatnoise,145934,0
WhereIsTotally?,145943,0
noice,145958,0
Space Camp,145983,0
DefinitelyJugdish,146038,0
Jugdish (Verified),146040,0
dubsteppenwolf2,146060,0
WNYX,146062,0
onemorething,146100,0
thearcadehero,146101,0
Ilovegayfags,146103,0
Waterboardingcat,146121,0
lololol,146152,0
Mikecreed69,146168,0
SICKBOY,146169,0
bleepbloop,146177,0
wooksy,146198,0
mang,146209,0
p0kemonm4ster,146230,0
Alanthegoat,146260,0
mitchgreen26,146288,0
Jugd!sh,146303,0
youareagoodmotherman,146338,0
shiloh,146351,0
nosidechix,146358,0
Massivebabywall,146359,0
jeneen,146390,0
jonathanentwistle,146395,0
ICantGo4That,146397,0
thedarknebula,146410,0
SIDS Prodigy,146411,0
solar battery,146414,0
MagarSugerman,146428,0
MrWonderful,146431,0
VidaKrieger,146436,0
Anti-SJW Gimmick,146438,0
CrammingDentistryStudent,146439,0
Jorge Papageville,146488,0
coalminer,146509,0
polyethylene,146541,0
conductor,146547,0
softmachine,146550,0
mrprimetime,146557,0
GuyWithABow,146584,0
poochie,146592,0
Holeysocks,146627,0
MurraSheedy,146628,0
froggra,146629,0
realcoolattitude,146635,0
DRAGONS,146636,0
trentreznor,146638,0
Chet,146652,0
animatronicat,146750,0
AdAstraPerAspera,147682,0
casuallystrewn,148343,0
